抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-10-30,"[34, 37, 8, 9, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-11-06,"[32, 34, 37, 9, 10, 20, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,2,6.162,該当なし
2020-11-06,"[35, 4, 36, 16, 17, 22, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,5.49,該当なし
2020-11-06,"[1, 33, 34, 4, 5, 18, 23]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",0,0,5.531,該当なし
2020-11-06,"[1, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-06,"[34, 37, 8, 9, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-13,"[37, 9, 10, 20, 22, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,0,6.184,該当なし
2020-11-13,"[32, 35, 4, 6, 12, 27, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",3,0,5.546,該当なし
2020-11-13,"[1, 33, 34, 4, 5, 18, 23]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,0,5.535,該当なし
2020-11-13,"[1, 7, 8, 9, 24, 28, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-13,"[34, 37, 8, 9, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-20,"[37, 9, 10, 19, 20, 23, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,6.204,該当なし
2020-11-20,"[32, 12, 21, 24, 27, 29, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,0,6.142,該当なし
2020-11-20,"[1, 2, 33, 4, 5, 35, 17]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",3,0,4.915,該当なし
2020-11-20,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,2,1.0,該当なし
2020-11-20,"[34, 37, 8, 9, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,2,1.0,該当なし
2020-11-27,"[34, 37, 10, 20, 23, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,6.198,該当なし
2020-11-27,"[32, 4, 36, 17, 21, 22, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",0,0,6.152,該当なし
2020-11-27,"[33, 2, 4, 5, 7, 9, 19]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,0,4.949,該当なし
2020-11-27,"[1, 7, 8, 9, 24, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-11-27,"[34, 37, 8, 9, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",3,1,1.0,6等
2020-12-04,"[34, 37, 9, 10, 20, 26, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,6.23,該当なし
2020-12-04,"[32, 3, 4, 17, 22, 29, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,0,5.567,該当なし
2020-12-04,"[1, 33, 34, 4, 5, 18, 23]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,0,5.596,該当なし
2020-12-04,"[1, 7, 8, 9, 24, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-04,"[34, 37, 8, 9, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-11,"[32, 34, 37, 10, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,6.262,該当なし
2020-12-11,"[35, 36, 12, 17, 21, 22, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,6.164,該当なし
2020-12-11,"[33, 2, 4, 5, 7, 9, 19]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,4.965,該当なし
2020-12-11,"[1, 7, 8, 9, 24, 28, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,1,1.0,該当なし
2020-12-11,"[34, 37, 8, 9, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-18,"[32, 34, 37, 10, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,6.274,該当なし
2020-12-18,"[3, 35, 6, 12, 17, 21, 22]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,5.602,該当なし
2020-12-18,"[1, 33, 34, 4, 5, 18, 23]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,5.616,該当なし
2020-12-18,"[1, 7, 8, 9, 24, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-18,"[34, 37, 8, 9, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-25,"[37, 9, 10, 20, 22, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,0,6.274,該当なし
2020-12-25,"[32, 35, 4, 36, 12, 21, 29]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,6.22,該当なし
2020-12-25,"[1, 33, 34, 4, 5, 18, 23]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,1,5.62,該当なし
2020-12-25,"[1, 7, 8, 9, 24, 28, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,1.0,該当なし
2020-12-25,"[34, 37, 8, 9, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
2021-01-08,"[34, 37, 10, 13, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",0,0,6.302,該当なし
2021-01-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,6.25,該当なし
2021-01-08,"[33, 34, 37, 9, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,1,6.296,該当なし
2021-01-08,"[7, 8, 9, 21, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,1.0,該当なし
2021-01-08,"[34, 37, 9, 16, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-15,"[34, 37, 9, 10, 20, 22, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,6.312,該当なし
2021-01-15,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,1,6.284,該当なし
2021-01-15,"[37, 9, 10, 20, 26, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",3,0,6.306,該当なし
2021-01-15,"[7, 8, 9, 21, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[34, 37, 9, 16, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[34, 35, 9, 10, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,6.326,該当なし
2021-01-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,6.294,該当なし
2021-01-22,"[34, 37, 13, 18, 19, 28, 29]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",2,0,6.248,該当なし
2021-01-22,"[7, 8, 9, 21, 24, 28, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[34, 37, 9, 16, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[37, 9, 15, 17, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,6.336,該当なし
2021-01-29,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,6.294,該当なし
2021-01-29,"[34, 37, 9, 10, 20, 29, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,6.326,該当なし
2021-01-29,"[7, 8, 9, 21, 24, 28, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-01-29,"[34, 37, 9, 16, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,1,1.0,該当なし
2021-02-05,"[34, 37, 8, 9, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,6.332,該当なし
2021-02-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,6.328,該当なし
2021-02-05,"[34, 35, 37, 13, 18, 19, 21]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,0,6.27,該当なし
2021-02-05,"[7, 8, 9, 21, 24, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-05,"[34, 37, 9, 16, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-12,"[34, 36, 37, 9, 10, 20, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,6.34,該当なし
2021-02-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,6.332,該当なし
2021-02-12,"[32, 34, 37, 13, 18, 19, 22]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,6.28,該当なし
2021-02-12,"[7, 8, 9, 21, 24, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,1,1.0,該当なし
2021-02-12,"[34, 37, 9, 16, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,1.0,該当なし
2021-02-19,"[37, 9, 10, 12, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,6.346,該当なし
2021-02-19,"[32, 34, 37, 13, 18, 19, 21]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,0,6.306,該当なし
2021-02-19,"[37, 12, 13, 14, 15, 16, 18]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,6.346,該当なし
2021-02-19,"[7, 8, 9, 21, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",3,1,1.0,6等
2021-02-19,"[34, 37, 9, 16, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,2,1.0,該当なし
2021-02-26,"[37, 9, 10, 20, 25, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,6.384,該当なし
2021-02-26,"[37, 12, 13, 14, 15, 16, 18]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,1,6.342,該当なし
2021-02-26,"[34, 37, 9, 20, 26, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,6.368,該当なし
2021-02-26,"[7, 8, 9, 21, 24, 28, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,1,1.0,該当なし
2021-02-26,"[34, 37, 9, 16, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-03-05,"[37, 9, 10, 20, 26, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,6.38,該当なし
2021-03-05,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",4,1,6.354,5等
2021-03-05,"[32, 34, 37, 13, 18, 19, 21]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,6.336,該当なし
2021-03-05,"[7, 8, 9, 21, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-05,"[34, 37, 9, 16, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",3,0,1.0,該当なし
2021-03-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,6.412,該当なし
2021-03-12,"[37, 9, 10, 20, 26, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,1,6.406,該当なし
2021-03-12,"[34, 35, 37, 10, 11, 22, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,0,6.376,該当なし
2021-03-12,"[7, 8, 9, 21, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-12,"[34, 37, 9, 16, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,6.422,該当なし
2021-03-19,"[37, 9, 10, 20, 26, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,6.414,該当なし
2021-03-19,"[32, 34, 37, 13, 18, 19, 21]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,0,6.386,該当なし
2021-03-19,"[7, 8, 9, 21, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,1.0,該当なし
2021-03-19,"[34, 37, 9, 16, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,1,6.438,該当なし
2021-03-26,"[34, 37, 9, 20, 21, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,6.41,該当なし
2021-03-26,"[34, 35, 37, 11, 13, 18, 19]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,0,6.386,該当なし
2021-03-26,"[7, 8, 9, 21, 24, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-03-26,"[34, 37, 9, 16, 20, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,1.0,該当なし
2021-04-02,"[34, 37, 10, 20, 28, 29, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,6.466,該当なし
2021-04-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,6.458,該当なし
2021-04-02,"[34, 36, 37, 13, 18, 19, 23]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",3,1,6.416,6等
2021-04-02,"[7, 8, 9, 21, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,0,1.0,該当なし
2021-04-02,"[34, 37, 9, 16, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,1.0,該当なし
2021-04-16,"[34, 35, 37, 10, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,1,6.492,該当なし
2021-04-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",3,1,6.484,6等
2021-04-16,"[37, 9, 10, 19, 20, 23, 28]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,6.468,該当なし
2021-04-16,"[7, 8, 9, 21, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-16,"[34, 37, 9, 16, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,1,1.0,該当なし
2021-04-23,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,6.51,該当なし
2021-04-23,"[34, 37, 10, 20, 23, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,6.498,該当なし
2021-04-23,"[32, 34, 37, 13, 18, 19, 21]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",0,0,6.486,該当なし
2021-04-23,"[7, 8, 9, 21, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-23,"[34, 37, 9, 16, 20, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-30,"[34, 37, 9, 10, 20, 21, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,6.538,該当なし
2021-04-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,0,6.528,該当なし
2021-04-30,"[34, 37, 8, 9, 10, 25, 28]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,6.52,該当なし
2021-04-30,"[7, 8, 9, 21, 24, 28, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-04-30,"[34, 37, 9, 16, 20, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-05-07,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,0,6.544,該当なし
2021-05-07,"[34, 37, 9, 10, 20, 23, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,6.538,該当なし
2021-05-07,"[32, 34, 37, 13, 18, 19, 21]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,0,6.5,該当なし
2021-05-07,"[7, 8, 9, 21, 24, 28, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,1.0,該当なし
2021-05-07,"[34, 37, 9, 16, 20, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,1.0,該当なし
2021-05-14,"[34, 37, 9, 10, 12, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,6.558,該当なし
2021-05-14,"[37, 12, 13, 14, 15, 16, 18]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,6.556,該当なし
2021-05-14,"[34, 37, 10, 20, 22, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,1,6.556,該当なし
2021-05-14,"[7, 8, 9, 21, 24, 28, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,1.0,該当なし
2021-05-14,"[34, 37, 9, 16, 20, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,1.0,該当なし
2021-05-21,"[34, 37, 9, 10, 18, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,6.578,該当なし
2021-05-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,6.564,該当なし
2021-05-21,"[34, 36, 10, 20, 25, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,6.544,該当なし
2021-05-21,"[7, 8, 9, 21, 24, 28, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-21,"[34, 37, 9, 16, 20, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-28,"[34, 37, 9, 10, 13, 20, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,6.572,該当なし
2021-05-28,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,6.566,該当なし
2021-05-28,"[32, 34, 37, 13, 18, 19, 21]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,1,6.544,6等
2021-05-28,"[7, 8, 9, 21, 24, 28, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,1,1.0,該当なし
2021-05-28,"[34, 37, 9, 16, 20, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,1.0,該当なし
2021-06-04,"[34, 37, 9, 10, 28, 29, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,6.606,該当なし
2021-06-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",0,0,6.592,該当なし
2021-06-04,"[32, 34, 37, 9, 20, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,6.598,該当なし
2021-06-04,"[7, 8, 9, 21, 24, 28, 30]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",3,0,1.0,該当なし
2021-06-04,"[34, 37, 9, 16, 20, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,1.0,該当なし
2021-06-11,"[34, 36, 37, 9, 10, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,6.612,該当なし
2021-06-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",0,0,6.59,該当なし
2021-06-11,"[34, 35, 37, 9, 10, 20, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,6.592,該当なし
2021-06-11,"[7, 8, 9, 21, 24, 28, 30]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-11,"[34, 37, 9, 16, 20, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-18,"[34, 37, 9, 10, 18, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,6.628,該当なし
2021-06-18,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,6.586,該当なし
2021-06-18,"[32, 34, 37, 13, 18, 19, 21]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,6.57,該当なし
2021-06-18,"[7, 8, 9, 21, 24, 28, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,1.0,該当なし
2021-06-18,"[34, 37, 9, 16, 20, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,1.0,該当なし
2021-06-25,"[34, 37, 9, 10, 21, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,0,6.626,該当なし
2021-06-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,0,6.602,該当なし
2021-06-25,"[34, 35, 37, 11, 13, 18, 19]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",2,0,6.588,該当なし
2021-06-25,"[7, 8, 9, 21, 24, 28, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,2,1.0,該当なし
2021-06-25,"[34, 37, 9, 16, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,0,1.0,該当なし
2021-07-02,"[34, 37, 9, 20, 22, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,6.66,該当なし
2021-07-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",0,1,6.61,該当なし
2021-07-02,"[34, 35, 37, 11, 13, 18, 19]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",0,2,6.6,該当なし
2021-07-02,"[7, 8, 9, 21, 24, 28, 30]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,0,1.0,該当なし
2021-07-02,"[34, 37, 9, 16, 20, 28, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,1.0,該当なし
2021-07-09,"[34, 35, 37, 9, 20, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,1,6.666,該当なし
2021-07-09,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,1,6.608,該当なし
2021-07-09,"[32, 34, 37, 13, 18, 19, 22]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,1,6.6,該当なし
2021-07-09,"[7, 8, 9, 21, 24, 28, 30]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",0,1,1.0,該当なし
2021-07-09,"[34, 37, 9, 16, 20, 28, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,1,1.0,該当なし
2021-07-16,"[33, 34, 37, 9, 10, 20, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",2,0,6.678,該当なし
2021-07-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",1,0,6.636,該当なし
2021-07-16,"[34, 35, 37, 11, 13, 18, 19]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",2,0,6.636,該当なし
2021-07-16,"[7, 8, 9, 21, 24, 28, 30]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",0,1,1.0,該当なし
2021-07-16,"[34, 37, 9, 16, 20, 28, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",3,0,1.0,該当なし
2021-07-23,"[34, 35, 37, 7, 9, 10, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,0,6.692,該当なし
2021-07-23,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,1,6.652,該当なし
2021-07-23,"[34, 37, 10, 20, 26, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",0,0,6.678,該当なし
2021-07-23,"[7, 8, 9, 21, 24, 28, 30]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,1,1.0,該当なし
2021-07-23,"[34, 37, 9, 16, 20, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",0,0,1.0,該当なし
2021-07-30,"[34, 35, 37, 9, 10, 20, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",0,0,6.698,該当なし
2021-07-30,"[37, 12, 13, 14, 15, 16, 18]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,6.66,該当なし
2021-07-30,"[32, 34, 37, 13, 18, 19, 22]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,6.644,該当なし
2021-07-30,"[7, 8, 9, 21, 24, 28, 30]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",3,0,1.0,該当なし
2021-07-30,"[34, 37, 9, 16, 20, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,1.0,該当なし
2021-08-06,"[32, 34, 37, 9, 10, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",0,0,6.71,該当なし
2021-08-06,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,6.672,該当なし
2021-08-06,"[34, 37, 9, 20, 25, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,6.702,該当なし
2021-08-06,"[7, 8, 9, 21, 24, 28, 30]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,1.0,該当なし
2021-08-06,"[34, 37, 9, 16, 20, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,1.0,該当なし
2021-08-13,"[34, 35, 37, 10, 20, 28, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",2,1,6.716,該当なし
2021-08-13,"[37, 12, 13, 14, 15, 16, 18]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,0,6.674,該当なし
